,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
13,Brno-venkov,0.5852737970678065,0.1756054373933045,big,9.0,33.0,20.0,13.0,0.0,8.0,13.0,44.0,66.0
14,Karviná,0.5922559677679544,0.13957120992142652,big,6.0,39.0,17.0,32.0,7.0,22.0,32.0,48.0,115.0
15,Plzeň-město,0.5895205979214735,0.1492240036285472,big,15.0,106.0,17.0,39.0,9.0,14.0,44.0,42.0,170.0
16,Žďár nad Sázavou,0.5911963408326868,0.15312257564003104,big,7.0,14.0,10.0,10.0,12.0,7.0,16.0,68.0,59.0
17,Chomutov,0.6070829664229105,0.15087101343849305,big,0.0,27.0,8.0,17.0,10.0,4.0,20.0,31.0,53.0
18,Litoměřice,0.5860420650095602,0.1561771936307984,big,3.0,33.0,10.0,18.0,7.0,3.0,16.0,31.0,48.0
19,Liberec,0.5867819910892276,0.16109107942352313,big,10.0,60.0,13.0,14.0,3.0,9.0,16.0,35.0,106.0
20,Trutnov,0.5774721250101733,0.1463660779685847,big,11.0,32.0,7.0,29.0,7.0,5.0,16.0,35.0,61.0
21,Teplice,0.5952324407765838,0.15078222406934633,big,5.0,30.0,10.0,15.0,3.0,5.0,16.0,24.0,59.0
22,Ostrava-město,0.5942792906826757,0.14548298434053017,big,41.0,135.0,27.0,45.0,15.0,45.0,41.0,63.0,222.0
23,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,27.0,36.0,7.0,20.0,4.0,9.0,17.0,27.0,67.0
24,Nový Jičín,0.591962505992481,0.15459339439356093,big,5.0,58.0,4.0,21.0,3.0,9.0,14.0,29.0,72.0
25,Brno-město,0.5920700039717852,0.15029939216603067,big,61.0,193.0,57.0,100.0,5.0,49.0,77.0,90.0,334.0
26,Olomouc,0.5878668925302146,0.15846825422679742,big,1.0,94.0,21.0,43.0,14.0,21.0,31.0,67.0,175.0
27,Ústí nad Orlicí,0.5871073877460738,0.1539067684140677,big,4.0,35.0,8.0,31.0,3.0,4.0,23.0,28.0,54.0
28,Uherské Hradiště,0.5899731121049574,0.14364756590236585,big,12.0,30.0,8.0,15.0,3.0,6.0,8.0,31.0,104.0
29,Kladno,0.5878263769499243,0.1619853148340875,big,5.0,44.0,12.0,18.0,6.0,9.0,26.0,31.0,72.0
30,Hodonín,0.5931551828337518,0.13816736344321842,big,8.0,30.0,8.0,15.0,11.0,6.0,15.0,50.0,90.0
31,Břeclav,0.5921471262855874,0.14740580579922227,big,6.0,21.0,9.0,13.0,3.0,7.0,11.0,26.0,50.0
32,Praha-západ,0.5852509569724985,0.2010871964331885,big,13.0,52.0,5.0,5.0,0.0,7.0,16.0,27.0,51.0
1,Český Krumlov,0.5992217293174567,0.1565880613277298,small,2.0,10.0,6.0,8.0,6.0,2.0,3.0,35.0,30.0
2,Prachatice,0.5951629270492728,0.14875784567970834,small,0.0,8.0,5.0,5.0,2.0,2.0,5.0,13.0,18.0
3,Klatovy,0.5804788254471662,0.14133002140187848,small,4.0,16.0,3.0,9.0,3.0,3.0,9.0,19.0,41.0
4,Písek,0.5781354258414071,0.14588838177596286,small,1.0,8.0,7.0,5.0,1.0,6.0,13.0,22.0,36.0
5,Semily,0.5771984435797666,0.14942931258106357,small,2.0,22.0,1.0,17.0,3.0,5.0,15.0,21.0,37.0
6,Strakonice,0.5821274745580782,0.1503009551760214,small,2.0,9.0,9.0,8.0,3.0,2.0,5.0,14.0,28.0
7,Jičín,0.5831989584453124,0.14925765339639996,small,6.0,20.0,7.0,9.0,2.0,6.0,11.0,17.0,39.0
8,Jablonec nad Nisou,0.5768378180583986,0.15751514058738056,small,2.0,47.0,7.0,16.0,4.0,4.0,8.0,21.0,49.0
9,Tachov,0.6116515082347157,0.14996312813849774,small,1.0,8.0,4.0,6.0,1.0,2.0,4.0,12.0,23.0
10,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,0.0,8.0,4.0,5.0,4.0,3.0,4.0,19.0,28.0
11,Jeseník,0.5886919361772068,0.13470048296963108,small,2.0,8.0,2.0,3.0,3.0,1.0,5.0,12.0,24.0
12,Rychnov nad Kněžnou,0.5859122040467507,0.15252952009533094,small,7.0,30.0,5.0,9.0,2.0,3.0,10.0,21.0,31.0
13,Sokolov,0.5948595481113147,0.15005888510861032,small,6.0,10.0,7.0,14.0,3.0,2.0,14.0,20.0,28.0
14,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,0.0,9.0,1.0,6.0,1.0,3.0,7.0,17.0,24.0
15,Domažlice,0.5906981062012625,0.15297375912860503,small,0.0,16.0,2.0,7.0,2.0,2.0,5.0,12.0,26.0
