,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
13,Přerov,0.5860024341011636,0.14308507480408453,big,2.0,25.0,16.0,13.0,7.0,11.0,12.0,29.0,65.0
14,Praha-západ,0.5852509569724985,0.2010871964331885,big,13.0,52.0,5.0,5.0,0.0,7.0,16.0,27.0,51.0
15,Pardubice,0.5920459360502385,0.15438228615508306,big,14.0,51.0,13.0,29.0,5.0,9.0,20.0,33.0,93.0
16,Uherské Hradiště,0.5899731121049574,0.14364756590236585,big,12.0,30.0,8.0,15.0,3.0,6.0,8.0,31.0,104.0
17,Trutnov,0.5774721250101733,0.1463660779685847,big,11.0,32.0,7.0,29.0,7.0,5.0,16.0,35.0,61.0
18,Olomouc,0.5878668925302146,0.15846825422679742,big,1.0,94.0,21.0,43.0,14.0,21.0,31.0,67.0,175.0
19,Hradec Králové,0.5741615094866883,0.1516589333224659,big,26.0,65.0,16.0,24.0,3.0,12.0,31.0,35.0,118.0
20,Nový Jičín,0.591962505992481,0.15459339439356093,big,5.0,58.0,4.0,21.0,3.0,9.0,14.0,29.0,72.0
21,Ostrava-město,0.5942792906826757,0.14548298434053017,big,41.0,135.0,27.0,45.0,15.0,45.0,41.0,63.0,222.0
22,Praha-východ,0.5914906822818362,0.20366705501091265,big,19.0,42.0,10.0,11.0,2.0,12.0,8.0,30.0,61.0
23,Ústí nad Orlicí,0.5871073877460738,0.1539067684140677,big,4.0,35.0,8.0,31.0,3.0,4.0,23.0,28.0,54.0
24,Litoměřice,0.5860420650095602,0.1561771936307984,big,3.0,33.0,10.0,18.0,7.0,3.0,16.0,31.0,48.0
25,Žďár nad Sázavou,0.5911963408326868,0.15312257564003104,big,7.0,14.0,10.0,10.0,12.0,7.0,16.0,68.0,59.0
26,Teplice,0.5952324407765838,0.15078222406934633,big,5.0,30.0,10.0,15.0,3.0,5.0,16.0,24.0,59.0
27,Brno-venkov,0.5852737970678065,0.1756054373933045,big,9.0,33.0,20.0,13.0,0.0,8.0,13.0,44.0,66.0
28,Brno-město,0.5920700039717852,0.15029939216603067,big,61.0,193.0,57.0,100.0,5.0,49.0,77.0,90.0,334.0
29,Ústí nad Labem,0.5872439740855498,0.15680656714015534,big,4.0,36.0,8.0,23.0,9.0,20.0,22.0,25.0,62.0
30,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,27.0,36.0,7.0,20.0,4.0,9.0,17.0,27.0,67.0
31,Plzeň-město,0.5895205979214735,0.1492240036285472,big,15.0,106.0,17.0,39.0,9.0,14.0,44.0,42.0,170.0
32,Šumperk,0.5821034606347816,0.14817410696507508,big,1.0,41.0,7.0,13.0,5.0,6.0,16.0,29.0,67.0
1,Semily,0.5771984435797666,0.14942931258106357,small,2.0,22.0,1.0,17.0,3.0,5.0,15.0,21.0,37.0
2,Rakovník,0.5827531074320491,0.15219970086131313,small,1.0,6.0,7.0,10.0,1.0,4.0,3.0,10.0,26.0
3,Jindřichův Hradec,0.5809336338910585,0.1441936269062662,small,0.0,28.0,8.0,15.0,5.0,4.0,7.0,26.0,51.0
4,Český Krumlov,0.5992217293174567,0.1565880613277298,small,2.0,10.0,6.0,8.0,6.0,2.0,3.0,35.0,30.0
5,Sokolov,0.5948595481113147,0.15005888510861032,small,6.0,10.0,7.0,14.0,3.0,2.0,14.0,20.0,28.0
6,Prachatice,0.5951629270492728,0.14875784567970834,small,0.0,8.0,5.0,5.0,2.0,2.0,5.0,13.0,18.0
7,Tachov,0.6116515082347157,0.14996312813849774,small,1.0,8.0,4.0,6.0,1.0,2.0,4.0,12.0,23.0
8,Rokycany,0.5872145941863393,0.1499312508472607,small,2.0,9.0,2.0,5.0,1.0,2.0,4.0,14.0,23.0
9,Pelhřimov,0.5874963713614652,0.14071200485577812,small,5.0,22.0,10.0,12.0,6.0,2.0,8.0,26.0,35.0
10,Louny,0.5953212367670785,0.15445222887705262,small,2.0,22.0,10.0,14.0,6.0,3.0,8.0,25.0,38.0
11,Kutná Hora,0.5847725675268601,0.14914901094487398,small,1.0,28.0,1.0,8.0,2.0,4.0,7.0,20.0,34.0
12,Písek,0.5781354258414071,0.14588838177596286,small,1.0,8.0,7.0,5.0,1.0,6.0,13.0,22.0,36.0
13,Domažlice,0.5906981062012625,0.15297375912860503,small,0.0,16.0,2.0,7.0,2.0,2.0,5.0,12.0,26.0
14,Plzeň-sever,0.5971945551128818,0.1559713526845001,small,0.0,8.0,4.0,5.0,4.0,3.0,4.0,19.0,28.0
15,Jičín,0.5831989584453124,0.14925765339639996,small,6.0,20.0,7.0,9.0,2.0,6.0,11.0,17.0,39.0
16,Rychnov nad Kněžnou,0.5859122040467507,0.15252952009533094,small,7.0,30.0,5.0,9.0,2.0,3.0,10.0,21.0,31.0
17,Plzeň-jih,0.5888770182223092,0.1499164873527243,small,0.0,9.0,1.0,6.0,1.0,3.0,7.0,17.0,24.0
18,Klatovy,0.5804788254471662,0.14133002140187848,small,4.0,16.0,3.0,9.0,3.0,3.0,9.0,19.0,41.0
19,Jablonec nad Nisou,0.5768378180583986,0.15751514058738056,small,2.0,47.0,7.0,16.0,4.0,4.0,8.0,21.0,49.0
20,Jeseník,0.5886919361772068,0.13470048296963108,small,2.0,8.0,2.0,3.0,3.0,1.0,5.0,12.0,24.0
2,Jihlava,0.5920068642378257,0.1560520538035112,medium,12.0,17.0,7.0,20.0,4.0,9.0,15.0,63.0,60.0
3,Náchod,0.5768085921180894,0.14727231583344938,medium,8.0,23.0,6.0,12.0,2.0,6.0,12.0,22.0,58.0
4,Svitavy,0.5918303796309017,0.15040527544992444,medium,1.0,29.0,7.0,15.0,7.0,5.0,11.0,35.0,38.0
5,Prostějov,0.5871528880420592,0.15111499241381743,medium,2.0,23.0,9.0,27.0,6.0,4.0,22.0,31.0,68.0
6,Bruntál,0.5894508625113902,0.13921677472061333,medium,5.0,31.0,6.0,14.0,4.0,7.0,17.0,23.0,43.0
7,Cheb,0.5915473812984243,0.14731438011689793,medium,4.0,119.0,7.0,14.0,13.0,8.0,9.0,20.0,43.0
8,Nymburk,0.5900985806646184,0.16877462160481027,medium,8.0,25.0,10.0,15.0,2.0,14.0,10.0,26.0,51.0
9,Mělník,0.592424414094843,0.16429748032456837,medium,8.0,17.0,8.0,11.0,3.0,9.0,13.0,21.0,42.0
10,Havlíčkův Brod,0.5832576170573627,0.15080663072667433,medium,5.0,26.0,4.0,10.0,9.0,3.0,14.0,35.0,54.0
11,Vyškov,0.5909734934276525,0.1628970039196219,medium,2.0,17.0,11.0,6.0,7.0,1.0,8.0,19.0,34.0
12,Znojmo,0.5921696438246548,0.15187256707982896,medium,7.0,28.0,9.0,11.0,7.0,5.0,10.0,20.0,63.0
13,Kolín,0.5874218374218374,0.1647981647981648,medium,6.0,22.0,7.0,13.0,5.0,5.0,6.0,27.0,44.0
14,Benešov,0.5790965881787602,0.16104757328207592,medium,13.0,25.0,2.0,11.0,2.0,6.0,8.0,30.0,48.0
15,Třebíč,0.5940113649140712,0.14314256307354328,medium,6.0,33.0,14.0,11.0,7.0,6.0,10.0,50.0,55.0
16,Česká Lípa,0.5985012489592006,0.15487094088259784,medium,4.0,21.0,3.0,12.0,3.0,4.0,9.0,25.0,51.0
17,Chrudim,0.5891778638123434,0.15041676155773173,medium,2.0,16.0,4.0,20.0,3.0,5.0,10.0,25.0,48.0
18,Karlovy Vary,0.5864681186260297,0.13967636781108328,medium,9.0,121.0,9.0,21.0,12.0,13.0,32.0,23.0,65.0
19,Most,0.5981993768397859,0.15083231481640874,medium,4.0,23.0,13.0,8.0,3.0,3.0,8.0,33.0,48.0
20,Beroun,0.5891246789958792,0.17186909004041168,medium,2.0,22.0,7.0,17.0,5.0,10.0,9.0,22.0,46.0
21,Kroměříž,0.5856425244314549,0.14599506804274362,medium,2.0,35.0,6.0,8.0,11.0,7.0,15.0,23.0,52.0
