,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
0,Opava,0.5953102143140699,0.15178721946391574,big,21.0,40.0,15.0,17.0,7.0,11.0,19.0,32.0,80.0
1,Ostrava-město,0.5942792906826757,0.14548298434053017,big,41.0,135.0,27.0,45.0,15.0,45.0,41.0,63.0,222.0
2,Šumperk,0.5821034606347816,0.14817410696507508,big,1.0,41.0,7.0,13.0,5.0,6.0,16.0,29.0,67.0
3,Pardubice,0.5920459360502385,0.15438228615508306,big,14.0,51.0,13.0,29.0,5.0,9.0,20.0,33.0,93.0
4,České Budějovice,0.5891509549013391,0.16092099807312374,big,7.0,73.0,16.0,28.0,23.0,10.0,19.0,40.0,136.0
5,Trutnov,0.5774721250101733,0.1463660779685847,big,11.0,32.0,7.0,29.0,7.0,5.0,16.0,35.0,61.0
6,Ústí nad Labem,0.5872439740855498,0.15680656714015534,big,4.0,36.0,8.0,23.0,9.0,20.0,22.0,25.0,62.0
7,Litoměřice,0.5860420650095602,0.1561771936307984,big,3.0,33.0,10.0,18.0,7.0,3.0,16.0,31.0,48.0
8,Hodonín,0.5931551828337518,0.13816736344321842,big,8.0,30.0,8.0,15.0,11.0,6.0,15.0,50.0,90.0
9,Žďár nad Sázavou,0.5911963408326868,0.15312257564003104,big,7.0,14.0,10.0,10.0,12.0,7.0,16.0,68.0,59.0
10,Příbram,0.5875951217891204,0.15097364835676072,big,9.0,32.0,8.0,19.0,2.0,7.0,17.0,31.0,51.0
11,Olomouc,0.5878668925302146,0.15846825422679742,big,1.0,94.0,21.0,43.0,14.0,21.0,31.0,67.0,175.0
12,Frýdek-Místek,0.5938293267303804,0.15280165311339325,big,14.0,75.0,14.0,20.0,9.0,12.0,23.0,50.0,105.0
13,Brno-město,0.5920700039717852,0.15029939216603067,big,61.0,193.0,57.0,100.0,5.0,49.0,77.0,90.0,334.0
14,Břeclav,0.5921471262855874,0.14740580579922227,big,6.0,21.0,9.0,13.0,3.0,7.0,11.0,26.0,50.0
15,Hradec Králové,0.5741615094866883,0.1516589333224659,big,26.0,65.0,16.0,24.0,3.0,12.0,31.0,35.0,118.0
16,Přerov,0.5860024341011636,0.14308507480408453,big,2.0,25.0,16.0,13.0,7.0,11.0,12.0,29.0,65.0
17,Brno-venkov,0.5852737970678065,0.1756054373933045,big,9.0,33.0,20.0,13.0,0.0,8.0,13.0,44.0,66.0
18,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,27.0,36.0,7.0,20.0,4.0,9.0,17.0,27.0,67.0
19,Praha-východ,0.5914906822818362,0.20366705501091265,big,19.0,42.0,10.0,11.0,2.0,12.0,8.0,30.0,61.0
0,Písek,0.5781354258414071,0.14588838177596286,small,1.0,8.0,7.0,5.0,1.0,6.0,13.0,22.0,36.0
1,Rakovník,0.5827531074320491,0.15219970086131313,small,1.0,6.0,7.0,10.0,1.0,4.0,3.0,10.0,26.0
2,Kutná Hora,0.5847725675268601,0.14914901094487398,small,1.0,28.0,1.0,8.0,2.0,4.0,7.0,20.0,34.0
