,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,Discretization_chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
0,Ústí nad Orlicí,0.5871073877460738,0.1539067684140677,big,-0.3389670758966118,35.0,8.0,31.0,Big,3.0,4.0,23.0,28.0,54.0
1,Ostrava-město,0.5942792906826757,0.1454829843405301,big,1.946204222282793,52.0,16.0,31.0,Big,13.0,14.0,23.0,48.0,93.0
2,Praha-východ,0.5914906822818362,0.1687746216048102,big,1.946204222282793,42.0,10.0,11.0,Small-Medium,2.0,12.0,8.0,30.0,61.0
3,České Budějovice,0.5891509549013391,0.1609209980731237,big,0.34658431355720976,52.0,16.0,28.0,Big,13.0,10.0,19.0,40.0,93.0
4,Hodonín,0.5931551828337518,0.1381673634432184,big,0.5751014433751502,30.0,8.0,15.0,Medium,11.0,6.0,15.0,48.0,90.0
5,Příbram,0.5875951217891204,0.1509736483567607,big,0.8036185731930908,32.0,8.0,19.0,Medium,2.0,7.0,17.0,31.0,51.0
6,Opava,0.5953102143140699,0.1517872194639157,big,1.946204222282793,40.0,15.0,17.0,Medium,7.0,11.0,19.0,32.0,80.0
7,Brno-město,0.5920700039717852,0.1502993921660306,big,1.946204222282793,52.0,16.0,31.0,Big,5.0,14.0,23.0,48.0,93.0
8,Karviná,0.5922559677679544,0.1395712099214265,big,0.11806718373926925,39.0,16.0,31.0,Big,7.0,14.0,23.0,48.0,93.0
9,Praha-západ,0.5852509569724985,0.1687746216048102,big,1.7176870924648528,52.0,5.0,5.0,Small,0.0,7.0,16.0,27.0,51.0
10,Břeclav,0.5921471262855874,0.1474058057992222,big,0.11806718373926925,21.0,9.0,13.0,Small-Medium,3.0,7.0,11.0,26.0,50.0
11,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,1.946204222282793,36.0,7.0,20.0,Medium-Big,4.0,9.0,17.0,27.0,67.0
12,Olomouc,0.5878668925302146,0.1584682542267974,big,-1.0245184653504333,52.0,16.0,31.0,Big,13.0,14.0,23.0,48.0,93.0
13,Chomutov,0.6009204855597913,0.150871013438493,big,-1.2530355951683738,27.0,8.0,17.0,Medium,10.0,4.0,20.0,31.0,53.0
14,Děčín,0.5812848124767916,0.1538135907909394,big,-0.11044994607867126,31.0,8.0,18.0,Medium,4.0,8.0,12.0,28.0,53.0
15,Pardubice,0.5920459360502385,0.154382286155083,big,1.946204222282793,51.0,13.0,29.0,Big,5.0,9.0,20.0,33.0,93.0
16,Ústí nad Labem,0.5872439740855498,0.1568065671401553,big,-0.3389670758966118,36.0,8.0,23.0,Medium-Big,9.0,14.0,22.0,25.0,62.0
17,Uherské Hradiště,0.5899731121049574,0.1436475659023658,big,1.4891699626469124,30.0,8.0,15.0,Medium,3.0,6.0,8.0,31.0,93.0
18,Litoměřice,0.5860420650095602,0.1561771936307984,big,-0.5674842057145523,33.0,10.0,18.0,Medium,7.0,3.0,16.0,31.0,48.0
19,Trutnov,0.5774721250101733,0.1463660779685847,big,1.260652832828972,32.0,7.0,29.0,Big,7.0,5.0,16.0,35.0,61.0
20,Pelhřimov,0.5874963713614652,0.1407120048557781,small,-0.11044994607867126,22.0,10.0,12.0,Small-Medium,6.0,2.0,8.0,26.0,35.0
21,Klatovy,0.5804788254471662,0.1413300214018784,small,-0.3389670758966118,16.0,3.0,9.0,Small-Medium,3.0,3.0,9.0,19.0,41.0
22,Písek,0.5781354258414071,0.1458883817759628,small,-1.0245184653504333,8.0,7.0,5.0,Small,1.0,6.0,13.0,22.0,36.0
23,Český Krumlov,0.5992217293174567,0.1565880613277298,small,-0.7960013355324929,10.0,6.0,8.0,Small,6.0,2.0,3.0,35.0,30.0
24,Louny,0.5953212367670785,0.1544522288770526,small,-0.7960013355324929,22.0,10.0,14.0,Small-Medium,6.0,3.0,8.0,25.0,38.0
25,Jičín,0.5831989584453124,0.1492576533963999,small,0.11806718373926925,20.0,7.0,9.0,Small-Medium,2.0,6.0,11.0,17.0,39.0
