,Region,15-64_percentage,0-14_percentage,Size,Dentální hygienistka,Fyzioterapeut,Optometrista,chirurgie,Discretization_chirurgie,dětské lékařství,kardiologie,ortopedie a traumatologie pohybového ústrojí,praktické lékařství pro děti a dorost,zubní lékařství
0,Brno-venkov,0.5852737970678065,0.1647981647981648,big,0.8423072780626162,33.0,17.0,13.0,Small-Medium,0.0,8.0,13.0,44.0,66.0
1,Karviná,0.5922559677679544,0.1395712099214265,big,0.14361921331021557,39.0,17.0,29.0,Big,7.0,14.0,26.0,48.0,90.0
2,Plzeň-město,0.5895205979214735,0.1492240036285472,big,2.2396834075674175,58.0,17.0,29.0,Big,9.0,14.0,26.0,42.0,90.0
3,Žďár nad Sázavou,0.5911963408326868,0.153122575640031,big,0.3765152348943491,14.0,10.0,10.0,Small-Medium,12.0,7.0,16.0,50.0,59.0
4,Chomutov,0.6009204855597913,0.150871013438493,big,-1.2537569161945856,27.0,8.0,17.0,Medium,10.0,4.0,20.0,31.0,53.0
5,Litoměřice,0.5860420650095602,0.1561771936307984,big,-0.555068851442185,33.0,10.0,18.0,Medium,7.0,3.0,16.0,31.0,48.0
6,Liberec,0.5867819910892276,0.1610910794235231,big,1.0752032996467498,58.0,13.0,14.0,Medium,3.0,9.0,16.0,35.0,90.0
7,Trutnov,0.5774721250101733,0.1463660779685847,big,1.3080993212308831,32.0,7.0,29.0,Big,7.0,5.0,16.0,35.0,61.0
8,Teplice,0.5952324407765838,0.1507822240693463,big,-0.08927680827391794,30.0,10.0,15.0,Medium,3.0,5.0,16.0,24.0,59.0
9,Ostrava-město,0.5942792906826757,0.1454829843405301,big,2.2396834075674175,58.0,17.0,29.0,Big,13.0,14.0,26.0,50.0,90.0
10,Mladá Boleslav,0.6009204855597913,0.1586410764851793,big,2.2396834075674175,36.0,7.0,20.0,Medium-Big,4.0,9.0,17.0,27.0,67.0
11,Nový Jičín,0.591962505992481,0.1545933943935609,big,-0.08927680827391794,58.0,4.0,21.0,Medium-Big,3.0,9.0,14.0,29.0,72.0
12,Brno-město,0.5920700039717852,0.1502993921660306,big,2.2396834075674175,58.0,17.0,29.0,Big,5.0,14.0,26.0,50.0,90.0
13,Olomouc,0.5878668925302146,0.1584682542267974,big,-1.020860894610452,58.0,17.0,29.0,Big,13.0,14.0,26.0,50.0,90.0
14,Ústí nad Orlicí,0.5871073877460738,0.1539067684140677,big,-0.32217282985805146,35.0,8.0,29.0,Big,3.0,4.0,23.0,28.0,54.0
15,Uherské Hradiště,0.5899731121049574,0.1436475659023658,big,1.5409953428150167,30.0,8.0,15.0,Medium,3.0,6.0,8.0,31.0,90.0
16,Kladno,0.5878263769499243,0.1619853148340875,big,-0.08927680827391794,44.0,12.0,18.0,Medium,6.0,9.0,26.0,31.0,72.0
17,Hodonín,0.5931551828337518,0.1381673634432184,big,0.6094112564784826,30.0,8.0,15.0,Medium,11.0,6.0,15.0,50.0,90.0
18,Břeclav,0.5921471262855874,0.1474058057992222,big,0.14361921331021557,21.0,9.0,13.0,Small-Medium,3.0,7.0,11.0,26.0,50.0
19,Praha-západ,0.5852509569724985,0.1647981647981648,big,1.7738913643991503,52.0,5.0,5.0,Small,0.0,7.0,16.0,27.0,51.0
20,Český Krumlov,0.5992217293174567,0.1565880613277298,small,-0.7879648730263186,10.0,6.0,8.0,Small,6.0,2.0,3.0,35.0,30.0
