,Region,Facility_ID
0,Benešov,1164
1,Benešov,1165
2,Benešov,1166
3,Benešov,1640
4,Benešov,1708
5,Benešov,6253
6,Benešov,8152
7,Benešov,8153
8,Benešov,9909
9,Benešov,14491
10,Benešov,16180
11,Benešov,21625
12,Benešov,21644
13,Benešov,21728
14,Benešov,22298
15,Benešov,22551
16,Benešov,22812
17,Benešov,22933
18,Benešov,23311
19,Benešov,23312
20,Benešov,24264
21,Benešov,24286
22,Benešov,24552
23,Benešov,24553
24,Benešov,28022
25,Benešov,28053
26,Benešov,28055
27,Benešov,28058
28,Benešov,28059
29,Benešov,28593
30,Benešov,28868
31,Benešov,29029
32,Benešov,29399
33,Benešov,30267
34,Benešov,30672
35,Benešov,30688
36,Benešov,31720
37,Benešov,33334
38,Benešov,34491
39,Benešov,37665
40,Benešov,37667
41,Benešov,38095
42,Benešov,40470
43,Benešov,41861
44,Benešov,45016
45,Benešov,45141
46,Benešov,46505
47,Benešov,47463
48,Benešov,47466
49,Benešov,51301
50,Benešov,51303
51,Benešov,51310
52,Benešov,54464
53,Benešov,54478
54,Benešov,54483
55,Benešov,54490
56,Benešov,55458
57,Benešov,55459
58,Benešov,55472
59,Benešov,55475
60,Benešov,55476
61,Benešov,55478
62,Beroun,863
63,Beroun,4431
64,Beroun,7965
65,Beroun,8559
66,Beroun,10032
67,Beroun,10846
68,Beroun,11574
69,Beroun,13380
70,Beroun,13381
71,Beroun,16316
72,Beroun,16401
73,Beroun,18038
74,Beroun,19592
75,Beroun,22616
76,Beroun,22747
77,Beroun,23026
78,Beroun,24638
79,Beroun,26474
80,Beroun,26744
81,Beroun,27125
82,Beroun,29549
83,Beroun,30240
84,Beroun,30778
85,Beroun,33261
86,Beroun,33577
87,Beroun,37874
88,Beroun,39157
89,Beroun,41497
90,Beroun,45452
91,Beroun,48589
92,Beroun,49328
93,Beroun,53752
94,Beroun,53753
95,Beroun,53754
96,Beroun,53755
97,Beroun,53756
98,Beroun,53758
99,Beroun,53778
100,Beroun,53780
101,Beroun,53855
102,Beroun,53869
103,Beroun,56620
104,Beroun,56621
105,Beroun,56622
106,Beroun,56623
107,Beroun,56630
108,Beroun,56639
109,Beroun,56641
110,Beroun,56643
111,Beroun,56645
112,Beroun,56646
113,Beroun,56647
114,Beroun,56648
115,Blansko,1158
116,Blansko,3089
117,Blansko,3564
118,Blansko,4271
119,Blansko,4706
120,Blansko,4715
121,Blansko,4764
122,Blansko,4765
123,Blansko,5479
124,Blansko,8649
125,Blansko,11699
126,Blansko,12506
127,Blansko,12654
128,Blansko,14122
129,Blansko,14234
130,Blansko,14235
131,Blansko,14236
132,Blansko,14237
133,Blansko,14897
134,Blansko,14949
135,Blansko,14950
136,Blansko,15153
137,Blansko,15154
138,Blansko,16675
139,Blansko,16676
140,Blansko,18493
141,Blansko,18494
142,Blansko,18496
143,Blansko,18498
144,Blansko,20113
145,Blansko,20883
146,Blansko,20884
147,Blansko,22309
148,Blansko,23231
149,Blansko,23232
150,Blansko,23418
151,Blansko,26541
152,Blansko,26542
153,Blansko,27603
154,Blansko,30181
155,Blansko,30182
156,Blansko,32114
157,Blansko,32168
158,Blansko,34739
159,Blansko,34764
160,Blansko,39029
161,Blansko,40786
162,Blansko,40787
163,Blansko,41604
164,Blansko,41645
165,Blansko,42349
166,Blansko,44361
167,Blansko,44736
168,Blansko,45118
169,Blansko,46627
170,Blansko,46927
171,Blansko,46929
172,Blansko,48477
173,Blansko,48478
174,Blansko,48480
175,Blansko,48481
