,Region,20-25 ,25-30 ,30-35 ,35-40 ,40-45 ,45-50 ,50-55 ,55-60 ,60-65 ,65-70 ,70-75 ,75-80 ,80-85 ,85-90 ,90-95 ,Od 95 
0,Středočeský kraj,4308,5394,5978,6854,8441,8188,6296,6068,6096,6721,6268,3731,2171,1301,476,74
1,Středočeský kraj,4063,5057,6296,7288,8816,8416,6166,5654,5101,5569,5197,3567,1950,1052,433,78
2,Jihomoravský kraj,4787,6244,6871,7596,8959,8971,6792,6684,6497,6919,6230,4466,2710,1620,628,128
3,Jihomoravský kraj,15401,23145,30151,30751,32076,28973,22525,22826,21442,22547,21314,16807,9972,5946,2744,632
4,Jihomoravský kraj,9627,12462,14809,16927,19798,19022,14493,13173,12000,12583,11944,8570,4795,2694,1110,260
5,Moravskoslezský kraj,4506,5418,5575,5549,7076,7477,6153,5806,5938,6662,6312,3375,1892,1050,371,91
6,Jihomoravský kraj,5155,6853,7510,8146,9615,9583,8017,7569,7268,7658,6896,4453,2606,1393,541,116
7,Karlovarský kraj,4205,5130,5815,5951,7358,7866,6189,5898,5735,6150,5654,3381,2081,1058,373,89
8,Ústecký kraj,5995,7401,8430,8883,10151,10397,8532,8267,7532,7801,7232,4052,2442,1091,374,86
9,Pardubický kraj,5067,6290,6731,6787,8374,8168,6531,6772,6435,7120,6103,4135,2586,1517,488,106
10,Plzeňský kraj,2848,3641,3942,3986,4972,5254,4108,3899,3771,4070,3785,2294,1297,733,230,50
11,Ústecký kraj,6201,7367,7639,7929,9962,11174,8296,7758,7286,8882,8874,4957,2578,1439,526,117
12,Moravskoslezský kraj,9959,12613,14199,14220,16968,17559,14364,14635,13132,13503,12036,8341,4876,2530,1011,232
13,Kraj Vysočina,4442,5452,5828,6163,7278,7507,6054,6225,6040,6397,5718,3849,2389,1389,481,65
14,Hlavní město Praha,55152,80144,108880,114303,125215,109141,80959,76847,66280,74082,70926,52917,27856,17561,7974,1795
15,Jihomoravský kraj,6894,9202,9558,10310,12260,12401,10581,10550,10221,10347,8903,6315,3843,2170,809,155
16,Královéhradecký kraj,7332,9385,10499,10970,13105,13167,10436,9841,9727,10943,10237,7247,4358,2654,1021,199
17,Liberecký kraj,4085,5017,5529,6031,7450,7521,5822,5432,5038,5935,5969,3645,2010,1107,445,113
18,Olomoucký kraj,1838,2187,2351,2251,2876,3072,2423,2515,2557,2896,2604,1488,863,465,163,37
