,Region,Domain,Facility_ID
0,Benešov,urologie,7672
1,Benešov,urologie,13886
2,Benešov,urologie,24470
3,Benešov,urologie,26930
4,Benešov,urologie,41846
5,Benešov,urologie,41868
6,Benešov,gynekologie a porodnictví,7233
7,Benešov,gynekologie a porodnictví,9337
8,Benešov,gynekologie a porodnictví,9338
9,Benešov,gynekologie a porodnictví,13424
10,Benešov,gynekologie a porodnictví,16706
11,Benešov,gynekologie a porodnictví,19676
12,Benešov,gynekologie a porodnictví,20969
13,Benešov,gynekologie a porodnictví,22331
14,Benešov,gynekologie a porodnictví,27887
15,Benešov,gynekologie a porodnictví,28191
16,Benešov,gynekologie a porodnictví,34910
17,Benešov,gynekologie a porodnictví,41509
18,Benešov,gynekologie a porodnictví,41871
19,Benešov,gynekologie a porodnictví,41872
20,Benešov,gynekologie a porodnictví,41878
21,Benešov,gynekologie a porodnictví,54492
22,Benešov,gynekologie a porodnictví,55465
23,Benešov,gynekologie a porodnictví,55466
24,Benešov,gynekologie a porodnictví,55467
25,Beroun,urologie,4434
26,Beroun,urologie,26737
27,Beroun,urologie,28551
28,Beroun,urologie,28552
29,Beroun,urologie,39148
30,Beroun,urologie,53765
31,Beroun,gynekologie a porodnictví,4424
32,Beroun,gynekologie a porodnictví,8799
33,Beroun,gynekologie a porodnictví,16411
34,Beroun,gynekologie a porodnictví,16708
35,Beroun,gynekologie a porodnictví,18112
36,Beroun,gynekologie a porodnictví,26568
37,Beroun,gynekologie a porodnictví,27886
38,Beroun,gynekologie a porodnictví,30786
39,Beroun,gynekologie a porodnictví,30787
40,Beroun,gynekologie a porodnictví,39128
41,Beroun,gynekologie a porodnictví,39131
42,Beroun,gynekologie a porodnictví,39161
43,Beroun,gynekologie a porodnictví,53764
44,Beroun,gynekologie a porodnictví,53852
45,Beroun,gynekologie a porodnictví,53853
46,Beroun,gynekologie a porodnictví,54683
47,Beroun,gynekologie a porodnictví,55961
48,Blansko,urologie,21187
49,Blansko,urologie,21188
50,Blansko,urologie,23841
51,Blansko,urologie,23842
52,Blansko,urologie,40795
53,Blansko,urologie,40796
54,Blansko,urologie,59852
55,Blansko,urologie,59885
56,Blansko,gynekologie a porodnictví,4644
57,Blansko,gynekologie a porodnictví,5094
58,Blansko,gynekologie a porodnictví,11609
59,Blansko,gynekologie a porodnictví,11610
60,Blansko,gynekologie a porodnictví,14725
61,Blansko,gynekologie a porodnictví,18499
62,Blansko,gynekologie a porodnictví,18500
63,Blansko,gynekologie a porodnictví,20319
64,Blansko,gynekologie a porodnictví,20320
65,Blansko,gynekologie a porodnictví,20321
66,Blansko,gynekologie a porodnictví,21006
67,Blansko,gynekologie a porodnictví,25132
68,Blansko,gynekologie a porodnictví,29970
69,Blansko,gynekologie a porodnictví,30394
70,Blansko,gynekologie a porodnictví,33387
71,Blansko,gynekologie a porodnictví,33389
72,Blansko,gynekologie a porodnictví,37316
73,Blansko,gynekologie a porodnictví,37317
74,Blansko,gynekologie a porodnictví,40824
75,Blansko,gynekologie a porodnictví,40825
76,Blansko,gynekologie a porodnictví,40826
77,Blansko,gynekologie a porodnictví,40827
78,Blansko,gynekologie a porodnictví,42415
79,Blansko,gynekologie a porodnictví,44738
80,Blansko,gynekologie a porodnictví,46250
81,Blansko,gynekologie a porodnictví,53060
82,Brno-město,urologie,6775
83,Brno-město,urologie,7406
84,Brno-město,urologie,9665
85,Brno-město,urologie,11505
86,Brno-město,urologie,11776
87,Brno-město,urologie,12672
88,Brno-město,urologie,23801
89,Brno-město,urologie,23802
90,Brno-město,urologie,23975
91,Brno-město,urologie,25625
92,Brno-město,urologie,28785
93,Brno-město,urologie,31406
94,Brno-město,urologie,32664
95,Brno-město,urologie,32803
96,Brno-město,urologie,34761
97,Brno-město,urologie,36388
98,Brno-město,urologie,40361
99,Brno-město,urologie,40362
100,Brno-město,urologie,42176
101,Brno-město,urologie,42956
102,Brno-město,urologie,47157
103,Brno-město,urologie,47158
104,Brno-město,urologie,47159
105,Brno-město,urologie,47160
106,Brno-město,urologie,47402
107,Brno-město,urologie,47403
108,Brno-město,urologie,47404
109,Brno-město,urologie,47405
110,Brno-město,urologie,48479
111,Brno-město,urologie,54769
112,Brno-město,urologie,56272
113,Brno-město,urologie,56578
114,Brno-město,urologie,57080
115,Brno-město,urologie,57416
116,Brno-město,urologie,60094
117,Brno-město,urologie,60107
118,Brno-město,urologie,60112
119,Brno-město,urologie,60118
120,Brno-město,urologie,60140
121,Brno-město,urologie,60509
122,Brno-město,urologie,60542
123,Brno-město,urologie,60563
124,Brno-město,urologie,60600
125,Brno-město,gynekologie a porodnictví,3090
126,Brno-město,gynekologie a porodnictví,3091
127,Brno-město,gynekologie a porodnictví,3092
128,Brno-město,gynekologie a porodnictví,4476
129,Brno-město,gynekologie a porodnictví,4477
130,Brno-město,gynekologie a porodnictví,4478
131,Brno-město,gynekologie a porodnictví,4479
132,Brno-město,gynekologie a porodnictví,5236
133,Brno-město,gynekologie a porodnictví,5237
134,Brno-město,gynekologie a porodnictví,6505
135,Brno-město,gynekologie a porodnictví,6506
136,Brno-město,gynekologie a porodnictví,6507
137,Brno-město,gynekologie a porodnictví,7351
138,Brno-město,gynekologie a porodnictví,8921
139,Brno-město,gynekologie a porodnictví,8922
140,Brno-město,gynekologie a porodnictví,8923
141,Brno-město,gynekologie a porodnictví,8924
142,Brno-město,gynekologie a porodnictví,8926
143,Brno-město,gynekologie a porodnictví,8927
144,Brno-město,gynekologie a porodnictví,8928
145,Brno-město,gynekologie a porodnictví,9232
146,Brno-město,gynekologie a porodnictví,10435
147,Brno-město,gynekologie a porodnictví,11625
148,Brno-město,gynekologie a porodnictví,11789
149,Brno-město,gynekologie a porodnictví,12832
150,Brno-město,gynekologie a porodnictví,13260
151,Brno-město,gynekologie a porodnictví,13768
152,Brno-město,gynekologie a porodnictví,13769
153,Brno-město,gynekologie a porodnictví,13775
154,Brno-město,gynekologie a porodnictví,13776
155,Brno-město,gynekologie a porodnictví,14105
156,Brno-město,gynekologie a porodnictví,16691
157,Brno-město,gynekologie a porodnictví,16962
158,Brno-město,gynekologie a porodnictví,17931
159,Brno-město,gynekologie a porodnictví,17932
160,Brno-město,gynekologie a porodnictví,19432
161,Brno-město,gynekologie a porodnictví,19434
162,Brno-město,gynekologie a porodnictví,19998
163,Brno-město,gynekologie a porodnictví,19999
164,Brno-město,gynekologie a porodnictví,20000
165,Brno-město,gynekologie a porodnictví,20122
166,Brno-město,gynekologie a porodnictví,20291
167,Brno-město,gynekologie a porodnictví,20756
168,Brno-město,gynekologie a porodnictví,20971
169,Brno-město,gynekologie a porodnictví,20975
170,Brno-město,gynekologie a porodnictví,20976
171,Brno-město,gynekologie a porodnictví,21003
172,Brno-město,gynekologie a porodnictví,21004
173,Brno-město,gynekologie a porodnictví,23199
174,Brno-město,gynekologie a porodnictví,23836
175,Brno-město,gynekologie a porodnictví,24147
176,Brno-město,gynekologie a porodnictví,24273
177,Brno-město,gynekologie a porodnictví,25514
178,Brno-město,gynekologie a porodnictví,25587
179,Brno-město,gynekologie a porodnictví,25588
180,Brno-město,gynekologie a porodnictví,25589
181,Brno-město,gynekologie a porodnictví,25590
182,Brno-město,gynekologie a porodnictví,25643
183,Brno-město,gynekologie a porodnictví,27419
184,Brno-město,gynekologie a porodnictví,27878
185,Brno-město,gynekologie a porodnictví,29261
186,Brno-město,gynekologie a porodnictví,30383
187,Brno-město,gynekologie a porodnictví,30771
188,Brno-město,gynekologie a porodnictví,32076
189,Brno-město,gynekologie a porodnictví,32086
190,Brno-město,gynekologie a porodnictví,32104
191,Brno-město,gynekologie a porodnictví,32105
192,Brno-město,gynekologie a porodnictví,32806
193,Brno-město,gynekologie a porodnictví,33762
194,Brno-město,gynekologie a porodnictví,33763
195,Brno-město,gynekologie a porodnictví,33856
196,Brno-město,gynekologie a porodnictví,33857
197,Brno-město,gynekologie a porodnictví,33860
198,Brno-město,gynekologie a porodnictví,33861
199,Brno-město,gynekologie a porodnictví,34021
200,Brno-město,gynekologie a porodnictví,34597
201,Brno-město,gynekologie a porodnictví,34763
202,Brno-město,gynekologie a porodnictví,35279
203,Brno-město,gynekologie a porodnictví,35911
204,Brno-město,gynekologie a porodnictví,35944
205,Brno-město,gynekologie a porodnictví,35949
206,Brno-město,gynekologie a porodnictví,35950
207,Brno-město,gynekologie a porodnictví,37212
208,Brno-město,gynekologie a porodnictví,37213
209,Brno-město,gynekologie a porodnictví,37214
210,Brno-město,gynekologie a porodnictví,37216
211,Brno-město,gynekologie a porodnictví,37446
212,Brno-město,gynekologie a porodnictví,39728
213,Brno-město,gynekologie a porodnictví,40355
214,Brno-město,gynekologie a porodnictví,40356
215,Brno-město,gynekologie a porodnictví,40358
216,Brno-město,gynekologie a porodnictví,42234
217,Brno-město,gynekologie a porodnictví,42329
218,Brno-město,gynekologie a porodnictví,42331
219,Brno-město,gynekologie a porodnictví,43107
220,Brno-město,gynekologie a porodnictví,45300
221,Brno-město,gynekologie a porodnictví,45888
222,Brno-město,gynekologie a porodnictví,46384
223,Brno-město,gynekologie a porodnictví,46390
224,Brno-město,gynekologie a porodnictví,46660
225,Brno-město,gynekologie a porodnictví,46964
226,Brno-město,gynekologie a porodnictví,46965
